"cntry_key","sector","value"
"DEU","aqf",1121588.65248282
"DEU","cf",2148845896.512
"DEU","mar",15387557.04
"DEU","mmw",0
"DEU","og",1404667871.18
"DEU","tour",1.53864e+11
