"rgn_id","species_code","year","tonnes"
1,298,2003,0
3,298,2003,0
2,298,2003,0
4,298,2003,0
1,298,2004,0
3,298,2004,0
2,298,2004,0
4,298,2004,0
1,298,2005,0
3,298,2005,0
2,298,2005,0
4,298,2005,0
1,298,2006,0
3,298,2006,0
2,298,2006,0
4,298,2006,0
1,298,2007,0.000877238127563939
3,298,2007,0.326764983784694
2,298,2007,0.254637304304037
4,298,2007,0.417720473783705
1,298,2008,0
3,298,2008,0
2,298,2008,0
4,298,2008,0
1,298,2009,0
3,298,2009,0
2,298,2009,0
4,298,2009,0
1,298,2010,0
3,298,2010,0
2,298,2010,0
4,298,2010,0
1,298,2011,0
3,298,2011,0
2,298,2011,0
4,298,2011,0
1,298,2012,0
3,298,2012,0
2,298,2012,0
4,298,2012,0
1,299,2003,25.0442713038229
3,299,2003,9328.81352206923
2,299,2003,7269.64040057597
4,299,2003,11925.501806051
1,299,2004,10.9426684032326
3,299,2004,4076.06640773027
2,299,2004,3176.34573388856
4,299,2004,5210.64518997793
1,299,2005,8.30744506803051
3,299,2005,3094.46439644105
2,299,2005,2411.41527175923
4,299,2005,3955.81288673168
1,299,2006,3.21946392815966
3,299,2006,1199.22749048983
2,299,2006,934.518906795818
4,299,2006,1533.0341387862
1,299,2007,9.24521262639636
3,299,2007,3443.77616410689
2,299,2007,2683.62255006025
4,299,2007,4402.35607320646
1,299,2008,6.04943412768093
3,299,2008,2253.37132817925
2,299,2008,1755.97885048064
4,299,2008,2880.60038721243
1,299,2009,3.15805725923018
3,299,2009,1176.3539416249
2,299,2009,916.694295494535
4,299,2009,1503.79370562134
1,299,2010,4.30285301570112
3,299,2010,1602.78224546392
2,299,2010,1248.9959776113
4,299,2010,2048.91892390907
1,299,2011,18.2728701971569
3,299,2011,6806.51461223517
2,299,2011,5304.0950486531
4,299,2011,8701.11746891457
1,299,2012,6.08189193840079
3,299,2012,2265.46163257928
2,299,2012,1765.40043073989
4,299,2012,2896.05604474242
1,300,2003,0
3,300,2003,0
2,300,2003,0
